3624000 211 316
3625000 209 303
3626000 212 300
3627000 212 302
3628000 205 308
3629000 206 311
3630000 207 303
3631000 205 300
3632000 203 292
3633000 210 286
3634000 212 301
3635000 208 282
3636000 210 301
3637000 210 302
3638000 217 292
3639000 210 307
3640000 208 299
3641000 206 302
3642000 204 288
3643000 212 298
3644000 213 308
3645000 201 296
3646000 206 310
3647000 206 320
3648000 206 291
3649000 207 321
3650000 208 299
3651000 209 300
3652000 206 306
3653000 207 297
3654000 210 290
3655000 213 299
3656000 207 300
3657000 210 324
3658000 205 286
3659000 207 314
3660000 207 307
3661000 213 307
3662000 212 292
3663000 207 289
3664000 207 292
3665000 210 305
3666000 209 303
3667000 207 311
3668000 205 286
3669000 250 334
3670000 209 264
3671000 244 339
3672000 254 348
3673000 255 374
3674000 255 372
3675000 240 362
3676000 211 293
3677000 206 310
3678000 206 296
3679000 215 287
3680000 204 288
3681000 206 300
3682000 214 306
3683000 205 310
3684000 213 297
3685000 210 310
3686000 247 395
3687000 262 378
3688000 219 312
3689000 221 317
3690000 271 384
3691000 226 319
3692000 223 304
3693000 225 324
3694000 241 347
3695000 324 330
3696000 223 307
3697000 223 334
3698000 225 319
3699000 226 305
3700000 224 325
3701000 219 327
3702000 219 314
3703000 232 317
3704000 217 315
3705000 221 294
3706000 221 302
3707000 223 325
3708000 255 372
3709000 222 313
3710000 243 337
3711000 357 360
3712000 229 318
3713000 228 344
3714000 237 367
3715000 355 373
3716000 429 409
3717000 282 406
3718000 222 447
3719000 281 492
3720000 227 311
3721000 211 296
3722000 205 290
3723000 234 349
3724000 207 322
3725000 208 320
3726000 209 300
3727000 295 317
3728000 205 297
3729000 214 290
3730000 347 311
3731000 210 277
3732000 208 303
3733000 208 315
3734000 208 291
3735000 207 307
3736000 220 290
3737000 211 318
3738000 207 300
3739000 209 335
3740000 208 290
3741000 205 299
3742000 209 296
3743000 289 301
3744000 207 288
3745000 206 282
3746000 207 310
3747000 210 281
3748000 208 308
3749000 207 289
3750000 214 299
3751000 289 308
3752000 209 291
3753000 211 303
3754000 208 299
3755000 212 295
3756000 203 298
3757000 600 295
3758000 207 308
3759000 206 307
3760000 207 296
3761000 210 313
3762000 204 308
3763000 245 354
3764000 210 307
3765000 250 364
3766000 282 397
3767000 250 365
3768000 274 389
3769000 215 301
3770000 209 310
3771000 207 311
3772000 211 297
3773000 213 272
3774000 207 290
3775000 209 288
3776000 214 292
3777000 210 310
3778000 206 311
3779000 215 307
3780000 205 311
3781000 207 293
3782000 202 307
3783000 207 299
3784000 206 320
3785000 208 300
3786000 211 289
3787000 212 304
3788000 209 284
3789000 206 307
3790000 211 305
3791000 205 301
3792000 207 290
3793000 213 312
3794000 204 312
3795000 210 300
3796000 206 319
3797000 211 299
3798000 212 279
3799000 209 451
3800000 204 305
3801000 207 291
3802000 213 299
3803000 203 296
3804000 223 304
3805000 212 302
3806000 209 310
3807000 211 318
3808000 297 287
3809000 210 288
3810000 206 279
3811000 210 320
3812000 207 290
3813000 208 283
3814000 207 310
3815000 217 317
3816000 207 292
3817000 207 298
3818000 206 287
3819000 210 309
3820000 208 298
3821000 207 299
3822000 210 311
3823000 211 302
3824000 216 310
3825000 207 304
3826000 207 322
3827000 207 301
3828000 212 284
3829000 211 300
3830000 202 302
3831000 207 293
3832000 210 310
3833000 208 316
3834000 217 291
3835000 206 309
3836000 207 312
3837000 212 303
3838000 208 307
3839000 207 318
3840000 206 291
3841000 207 298
3842000 209 281
3843000 208 290
3844000 212 296
3845000 211 292
3846000 207 288
3847000 209 302
3848000 213 297
3849000 208 308
3850000 210 299
3851000 210 316
3852000 213 315
3853000 218 325
3854000 208 311
3855000 210 307
3856000 212 291
3857000 206 292
3858000 212 318
3859000 211 305
3860000 210 327
3861000 215 303
3862000 218 314
3863000 215 314
3864000 245 359
3865000 269 405
3866000 239 361
3867000 268 369
3868000 207 290
3869000 208 306
3870000 209 313
3871000 210 281
3872000 209 300
3873000 205 303
3874000 209 310
3875000 247 371
3876000 213 300
3877000 212 297
3878000 207 375
3879000 212 303
3880000 204 309
3881000 204 328
3882000 205 318
3883000 209 295
3884000 204 308
3885000 252 386
3886000 287 404
3887000 247 359
3888000 230 328
3889000 229 327
3890000 228 317
3891000 234 348
3892000 234 338
3893000 240 368
3894000 226 330
3895000 225 294
3896000 226 319
3897000 228 318
3898000 248 358
3899000 247 364
3900000 227 330
3901000 224 325
3902000 224 324
3903000 217 307
3904000 245 332
3905000 224 333
3906000 225 312
3907000 220 306
3908000 217 304
3909000 222 330
3910000 219 317
3911000 220 316
3912000 225 325
3913000 218 325
3914000 217 300
3915000 282 417
3916000 233 317
3917000 331 350
3918000 235 341
3919000 510 659
3920000 269 546
3921000 263 377
3922000 222 334
3923000 250 352
3924000 272 371
3925000 225 320
3926000 211 291
3927000 210 301
3928000 212 294
3929000 209 315
3930000 209 292
3931000 214 290
3932000 209 294
3933000 252 302
3934000 206 290
3935000 210 289
3936000 213 278
3937000 210 309
3938000 210 298
3939000 210 297
3940000 208 300
3941000 207 278
3942000 210 305
3943000 210 299
3944000 210 293
3945000 211 299
3946000 211 298
3947000 218 305
3948000 207 300
3949000 207 300
3950000 204 282
3951000 209 291
3952000 215 300
3953000 237 332
3954000 210 277
3955000 207 309
3956000 249 362
3957000 254 354
3958000 247 357
3959000 264 362
3960000 249 349
3961000 207 293
3962000 211 302
3963000 207 292
3964000 210 299
3965000 215 286
3966000 207 297
3967000 207 298
3968000 210 292
3969000 212 311
3970000 210 289
3971000 213 295
3972000 211 312
3973000 212 305
3974000 208 318
3975000 288 312
3976000 211 298
3977000 207 292
3978000 212 299
3979000 208 308
3980000 207 290
3981000 209 307
3982000 207 302
3983000 213 279
3984000 206 291
3985000 209 282
3986000 211 290
3987000 210 301
3988000 209 309
3989000 207 319
3990000 214 299
3991000 211 291
3992000 216 279
3993000 207 313
3994000 210 310
3995000 210 297
3996000 204 307
3997000 213 309
3998000 217 300
3999000 216 314
4000000 204 285
4001000 207 299
4002000 210 282
4003000 205 312
4004000 213 300
4005000 207 291
4006000 208 297
4007000 209 301
4008000 206 289
4009000 212 323
4010000 210 301
4011000 218 302
4012000 208 319
4013000 211 297
4014000 211 310
4015000 207 309
4016000 213 302
4017000 204 300
4018000 216 289
4019000 210 293
4020000 214 300
4021000 220 309
4022000 203 297
4023000 211 290
4024000 212 304
4025000 208 270
4026000 206 298
4027000 212 319
4028000 207 312
4029000 207 294
4030000 211 311
4031000 216 303
4032000 211 282
4033000 206 317
4034000 209 292
4035000 210 306
4036000 207 311
4037000 208 294
4038000 209 301
4039000 213 310
4040000 211 300
4041000 209 304
4042000 210 293
4043000 207 317
4044000 213 300
4045000 212 307
4046000 210 297
4047000 207 311
4048000 209 289
4049000 210 313
4050000 210 318
4051000 210 294
4052000 213 295
4053000 209 290
4054000 207 301
4055000 212 304
4056000 260 362
4057000 211 308
4058000 245 347
4059000 270 362
4060000 254 369
4061000 286 398
4062000 212 311
4063000 209 305
4064000 214 284
4065000 210 313
4066000 217 308
4067000 212 303
4068000 211 310
4069000 211 309
4070000 207 310
4071000 207 323
4072000 207 299
4073000 210 302
4074000 217 297
4075000 209 300
4076000 209 300
4077000 206 325
4078000 208 301
4079000 208 312
4080000 212 300
4081000 215 328
4082000 214 297
4083000 212 313
4084000 215 317
4085000 260 395
4086000 251 370
4087000 221 319
4088000 232 327
4089000 233 326
4090000 234 342
4091000 229 339
4092000 239 339
4093000 231 329
4094000 217 328
4095000 223 328
4096000 245 339
4097000 247 345
4098000 225 304
4099000 220 316
4100000 220 309
4101000 215 317
4102000 275 392
4103000 228 344
4104000 215 307
4105000 219 331
4106000 239 358
4107000 255 359
4108000 264 394
4109000 301 340
4110000 274 318
4111000 226 325
4112000 222 318
4113000 222 339
4114000 225 339
4115000 220 345
4116000 217 330
4117000 223 321
4118000 224 324
4119000 235 337
4120000 224 324
4121000 227 350
4122000 241 354
4123000 221 327
4124000 246 344
4125000 218 335
4126000 218 340
4127000 224 338
4128000 302 416
4129000 226 317
4130000 214 320
4131000 204 301
4132000 208 312
4133000 212 281
4134000 211 299
4135000 424 292
4136000 230 345
4137000 204 303
4138000 208 299
4139000 212 295
4140000 207 300
4141000 207 532
4142000 214 297
4143000 306 300
4144000 205 300
4145000 206 310
4146000 205 290
4147000 229 333
4148000 226 333
4149000 218 333
4150000 207 312
4151000 238 341
4152000 246 345
4153000 254 358
4154000 254 396
4155000 245 359
4156000 206 312
4157000 211 299
4158000 213 317
4159000 208 321
4160000 207 293
4161000 203 289
4162000 208 299
4163000 207 313
4164000 208 309
4165000 210 291
4166000 212 300
4167000 209 280
4168000 211 299
4169000 205 309
4170000 211 283
4171000 208 297
4172000 210 312
4173000 210 312
4174000 205 295
4175000 217 297
4176000 208 304
4177000 205 307
4178000 207 293
4179000 207 299
4180000 207 289
4181000 207 299
4182000 204 283
4183000 206 311
4184000 206 298
4185000 212 304
4186000 206 291
4187000 213 304
4188000 214 309
4189000 212 295
4190000 207 305
4191000 211 282
4192000 209 293
4193000 214 289
4194000 212 270
4195000 221 302
4196000 215 289
4197000 223 304
4198000 214 296
4199000 222 293
4200000 213 299
4201000 220 306
4202000 218 311
4203000 219 307
4204000 219 308
4205000 217 300
4206000 216 293
4207000 216 301
4208000 221 299
4209000 213 325
4210000 215 301
4211000 215 309
4212000 330 308
4213000 302 298
4214000 218 318
4215000 218 325
4216000 221 309
4217000 217 307
4218000 211 299
4219000 216 315
4220000 216 308
4221000 214 312
4222000 213 302
4223000 219 302
4224000 217 283
4225000 214 298
4226000 221 310
4227000 215 304
4228000 220 302
4229000 263 370
4230000 220 319
4231000 264 406
4232000 284 391
4233000 236 347
4234000 292 418
4235000 220 320
4236000 217 308
4237000 218 323
4238000 214 295
4239000 220 326
4240000 219 308
4241000 213 321
4242000 213 319
4243000 219 318
4244000 221 306
4245000 218 307
4246000 215 319
4247000 216 315
4248000 220 313
4249000 212 294
4250000 220 307
4251000 215 306
4252000 219 307
4253000 213 312
4254000 219 317
4255000 217 319
4256000 213 312
4257000 218 289
4258000 223 317
4259000 214 312
4260000 221 304
4261000 212 307
4262000 218 309
4263000 221 316
4264000 213 299
4265000 211 321
4266000 263 375
4267000 277 410
4268000 230 327
4269000 230 338
4270000 256 378
4271000 230 337
4272000 226 332
4273000 236 336
4274000 237 355
4275000 243 339
4276000 232 327
4277000 225 337
4278000 228 363
4279000 231 343
4280000 228 355
4281000 225 320
4282000 229 335
4283000 225 354
4284000 228 347
4285000 280 400
4286000 281 393
4287000 242 364
4288000 268 370
4289000 240 444
4290000 281 342
4291000 269 398
4292000 251 362
4293000 281 391
4294000 222 322
4295000 237 361
4296000 214 312
4297000 217 319
4298000 219 326
4299000 214 322
4300000 218 303
4301000 211 319
4302000 222 328
4303000 220 327
4304000 215 330
4305000 221 312
4306000 215 316
4307000 214 312
4308000 217 332
4309000 219 300
4310000 215 308
4311000 219 329
4312000 218 311
4313000 217 321
4314000 216 312
4315000 216 304
4316000 219 304
4317000 207 322
4318000 212 323
4319000 215 319
4320000 247 361
4321000 248 334
4322000 272 419
4323000 219 319
4324000 247 337
4325000 276 392
4326000 279 385
4327000 274 402
4328000 235 328
4329000 219 315
4330000 211 309
4331000 216 325
4332000 215 329
4333000 215 321
4334000 218 310
4335000 213 316
4336000 218 322
4337000 222 321
4338000 217 310
4339000 217 327
4340000 221 317
4341000 217 313
4342000 212 324
4343000 220 305
4344000 215 320
4345000 216 313
4346000 213 319
4347000 256 383
4348000 219 320
4349000 219 304
4350000 213 489
4351000 222 324
4352000 214 307
4353000 218 329
4354000 226 326
4355000 218 307
4356000 219 321
4357000 215 326
4358000 217 329
4359000 226 333
4360000 215 312
4361000 219 320
4362000 218 310
4363000 216 322
4364000 213 333
4365000 214 329
4366000 215 346
4367000 218 319
4368000 221 323
4369000 217 310
4370000 213 312
4371000 219 328
4372000 216 327
4373000 212 322
4374000 216 330
4375000 215 318
4376000 220 303
4377000 221 325
4378000 217 321
4379000 215 329
4380000 217 312
4381000 217 320
4382000 216 338
4383000 233 319
4384000 215 312
4385000 219 494
4386000 216 339
4387000 217 304
4388000 216 331
4389000 221 304
4390000 220 312
4391000 221 302
4392000 216 313
4393000 215 323
4394000 220 309
4395000 216 314
4396000 217 329
4397000 218 330
4398000 211 312
4399000 216 317
4400000 217 320
4401000 299 323
4402000 219 328
4403000 315 313
4404000 220 302
4405000 222 327
4406000 225 334
4407000 213 322
4408000 212 331
4409000 221 303
4410000 220 321
4411000 215 614
4412000 210 324
4413000 215 329
4414000 216 313
4415000 216 336
4416000 213 315
4417000 215 343
4418000 260 369
4419000 221 299
4420000 228 337
4421000 256 383
4422000 261 406
4423000 267 394
4424000 250 360
4425000 217 328
4426000 216 296
4427000 216 323
4428000 220 310
4429000 214 324
4430000 220 310
4431000 217 305
4432000 216 302
4433000 216 312
4434000 220 321
4435000 221 315
4436000 220 321
4437000 217 322
4438000 219 318
4439000 215 303
4440000 213 316
4441000 211 323
4442000 218 320
4443000 213 332
4444000 218 328
4445000 219 310
4446000 215 328
4447000 218 320
4448000 235 343
4449000 224 356
4450000 216 330
4451000 221 316
4452000 217 322
4453000 222 322
4454000 218 329
4455000 215 341
4456000 214 312
4457000 222 312
4458000 217 307
4459000 214 320
4460000 218 328
4461000 216 313
4462000 326 425
4463000 231 332
4464000 250 374
4465000 233 328
4466000 257 373
4467000 231 329
4468000 232 338
4469000 284 392
4470000 228 349
4471000 248 357
4472000 248 390
4473000 246 392
4474000 232 308
4475000 256 363
4476000 269 381
4477000 230 327
4478000 280 402
4479000 247 357
4480000 217 307
4481000 217 302
4482000 218 311
4483000 216 320
4484000 213 322
4485000 219 307
4486000 217 312
4487000 219 317
4488000 215 328
4489000 216 309
4490000 224 309
4491000 218 325
4492000 216 315
4493000 217 308
4494000 217 310
4495000 214 311
4496000 215 310
4497000 215 315
4498000 218 310
4499000 218 316
4500000 219 317
4501000 218 327
4502000 217 325
4503000 219 311
4504000 215 312
4505000 216 328
4506000 217 324
4507000 214 329
4508000 217 312
4509000 222 310
4510000 212 321
4511000 215 321
4512000 216 310
4513000 252 370
4514000 220 332
4515000 247 334
4516000 270 390
4517000 260 376
4518000 288 435
4519000 218 337
4520000 212 322
4521000 209 322
4522000 219 304
4523000 214 317
4524000 287 317
4525000 218 332
4526000 214 334
4527000 216 321
4528000 210 319
4529000 219 312
4530000 216 310
4531000 220 316
4532000 217 314
4533000 211 322
4534000 217 321
4535000 215 310
4536000 214 332
4537000 214 302
4538000 216 311
4539000 217 330
4540000 215 314
4541000 218 301
4542000 222 314
4543000 218 317
4544000 285 292
4545000 220 334
4546000 215 303
4547000 215 320
4548000 219 332
4549000 225 326
4550000 212 310
4551000 211 300
4552000 222 449
4553000 211 317
4554000 219 314
4555000 219 319
4556000 220 328
4557000 216 299
4558000 214 290
4559000 215 309
4560000 215 320
4561000 216 329
4562000 220 318
4563000 221 342
4564000 213 320
4565000 217 317
4566000 216 318
4567000 217 301
4568000 216 326
4569000 212 315
4570000 217 312
4571000 214 302
4572000 223 316
4573000 221 316
4574000 218 301
4575000 217 317
4576000 214 335
4577000 217 299
4578000 215 307
4579000 222 292
4580000 219 309
4581000 227 335
4582000 217 331
4583000 217 300
4584000 214 314
4585000 215 318
4586000 217 316
4587000 220 302
4588000 227 320
4589000 228 343
4590000 222 330
4591000 222 320
4592000 223 319
4593000 218 326
4594000 225 317
4595000 234 315
4596000 219 325
4597000 218 320
4598000 220 320
4599000 244 308
4600000 232 313
4601000 222 329
4602000 220 319
4603000 411 311
4604000 227 320
4605000 229 308
4606000 222 337
4607000 227 319
4608000 223 319
4609000 218 332
4610000 257 395
4611000 217 332
4612000 233 354
4613000 224 310
4614000 221 323
4615000 223 324
4616000 224 339
4617000 249 354
4618000 241 351
4619000 271 397
4620000 274 421
4621000 238 351
4622000 224 320
4623000 224 326
4624000 224 305
4625000 221 300
4626000 222 343
4627000 219 308
4628000 223 336
4629000 223 319
4630000 219 348
4631000 227 320
4632000 227 328
4633000 220 310
4634000 220 336
4635000 220 334
4636000 224 338
4637000 229 344
4638000 223 329
4639000 220 317
4640000 224 319
4641000 220 312
4642000 225 312
4643000 220 320
4644000 219 344
4645000 223 327
4646000 222 320
4647000 222 340
4648000 245 366
4649000 223 358
4650000 223 337
4651000 227 310
4652000 226 330
4653000 223 317
4654000 230 320
4655000 219 327
4656000 217 309
4657000 224 327
4658000 317 421
4659000 241 318
4660000 255 375
4661000 232 327
4662000 240 339
4663000 236 329
4664000 230 342
4665000 257 364
4666000 245 362
4667000 287 413
4668000 302 341
4669000 284 435
4670000 245 342
4671000 279 380
4672000 219 316
4673000 240 331
4674000 220 278
4675000 213 302
4676000 215 331
4677000 215 323
4678000 217 310
4679000 215 319
4680000 214 331
4681000 216 326
4682000 222 293
4683000 217 309
4684000 212 302
4685000 219 318
4686000 223 320
4687000 216 326
4688000 216 320
4689000 218 305
4690000 222 329
4691000 219 319
4692000 215 329
4693000 214 320
4694000 212 303
4695000 215 321
4696000 212 319
4697000 214 296
4698000 215 340
4699000 215 334
4700000 219 323
4701000 218 312
4702000 257 375
4703000 217 300
4704000 219 310
4705000 248 370
4706000 262 400
4707000 268 403
4708000 280 412
4709000 225 334
4710000 219 319
4711000 216 322
4712000 213 322
4713000 215 316
4714000 215 318
4715000 216 295
4716000 217 322
4717000 219 302
4718000 220 302
4719000 220 306
4720000 217 289
4721000 213 307
4722000 215 307
4723000 211 310
4724000 217 313
4725000 219 308
4726000 213 310
4727000 219 458
4728000 222 314
4729000 213 324
4730000 217 310
4731000 223 320
4732000 224 312
4733000 220 315
4734000 219 327
4735000 223 299
4736000 220 287
4737000 304 307
4738000 227 328
4739000 228 337
4740000 229 317
4741000 222 327
4742000 222 320
4743000 222 336
4744000 225 327
4745000 221 346
4746000 223 325
4747000 220 337
4748000 223 316
4749000 223 325
4750000 224 348
4751000 220 341
4752000 233 309
4753000 224 326
4754000 221 307
4755000 224 300
4756000 219 310
4757000 227 315
4758000 224 335
4759000 222 319
4760000 221 319
4761000 222 329
4762000 225 327
4763000 224 336
4764000 221 300
4765000 226 332
4766000 227 327
4767000 222 338
4768000 225 307
4769000 219 327
4770000 220 321
4771000 220 334
4772000 225 321
4773000 222 313
4774000 219 318
4775000 217 319
4776000 220 327
4777000 228 325
4778000 219 309
4779000 221 337
4780000 224 328
4781000 224 327
4782000 227 329
4783000 226 342
4784000 224 311
4785000 231 324
4786000 221 321
4787000 217 330
4788000 221 324
4789000 223 317
4790000 674 329
4791000 220 327
4792000 224 336
4793000 221 319
4794000 222 290
4795000 222 316
4796000 228 319
4797000 219 291
4798000 252 374
4799000 227 338
4800000 222 314
4801000 251 364
4802000 261 357
4803000 255 378
4804000 296 428
4805000 229 322
4806000 221 299
4807000 227 313
4808000 224 315
4809000 223 327
4810000 221 327
4811000 221 344
4812000 227 329
4813000 223 324
4814000 225 325
4815000 225 330
4816000 221 309
4817000 252 324
4818000 278 321
4819000 216 339
4820000 225 324
4821000 226 307
4822000 223 318
4823000 224 332
4824000 216 328
4825000 228 333
4826000 220 345
4827000 229 332
4828000 218 341
4829000 221 328
4830000 227 305
4831000 228 330
4832000 221 323
4833000 227 330
4834000 220 348
4835000 225 342
4836000 219 328
4837000 225 321
4838000 222 307
4839000 229 329
4840000 223 315
4841000 223 340
4842000 227 319
4843000 223 324
4844000 221 328
4845000 222 320
4846000 222 329
4847000 224 339
4848000 227 320
4849000 252 384
4850000 275 375
4851000 250 375
4852000 242 356
4853000 276 343
4854000 234 337
4855000 240 377
4856000 289 410
4857000 286 420
4858000 244 346
4859000 286 401
4860000 241 344
4861000 279 389
4862000 247 355
4863000 225 329
4864000 224 314
4865000 220 320
4866000 217 306
4867000 220 330
4868000 212 322
4869000 220 309
4870000 213 321
4871000 216 315
4872000 213 313
4873000 219 320
4874000 217 320
4875000 219 328
4876000 215 326
4877000 218 321
4878000 214 329
4879000 216 319
4880000 218 319
4881000 212 312
4882000 216 532
4883000 222 323
4884000 216 318
4885000 223 315
4886000 216 329
4887000 218 337
4888000 226 314
4889000 217 318
4890000 212 328
4891000 244 347
4892000 255 356
4893000 247 345
4894000 253 365
4895000 285 402
4896000 218 293
4897000 216 309
4898000 214 325
4899000 218 304
4900000 212 319
4901000 217 312
4902000 216 315
4903000 219 320
4904000 216 308
4905000 213 317
4906000 212 323
4907000 217 302
4908000 212 323
4909000 217 326
4910000 217 302
4911000 214 326
4912000 214 311
4913000 218 309
4914000 217 310
4915000 300 313
4916000 255 310
4917000 215 316
4918000 214 310
4919000 297 317
4920000 240 329
4921000 268 383
4922000 235 342
4923000 260 390
4924000 217 320
4925000 221 292
4926000 218 310
4927000 240 306
4928000 213 300
4929000 215 338
4930000 298 323
4931000 221 333
4932000 223 312
4933000 252 312
4934000 318 320
4935000 218 320
4936000 212 312
4937000 216 304
4938000 222 322
4939000 218 331
4940000 213 310
4941000 220 299
4942000 216 300
4943000 219 309
4944000 222 311
4945000 215 321
4946000 211 325
4947000 214 329
4948000 222 289
4949000 215 302
4950000 217 313
4951000 218 302
4952000 215 307
4953000 217 320
4954000 217 292
4955000 215 326
4956000 218 324
4957000 220 316
4958000 220 323
4959000 219 317
4960000 216 302
4961000 219 311
4962000 215 293
4963000 220 294
4964000 214 322
4965000 220 321
4966000 222 311
4967000 219 311
4968000 217 314
4969000 219 320
4970000 216 332
4971000 224 320
4972000 219 307
4973000 222 325
4974000 214 304
4975000 215 333
4976000 218 301
4977000 218 317
4978000 214 297
4979000 218 314
4980000 222 310
4981000 222 299
4982000 216 319
4983000 221 309
4984000 217 294
4985000 213 317
4986000 220 318
4987000 220 309
4988000 231 313
4989000 282 406
4990000 224 320
4991000 248 346
4992000 253 345
4993000 265 417
4994000 274 397
4995000 250 380
4996000 217 312
4997000 214 316
4998000 215 310
4999000 213 320
5000000 221 329
5001000 215 329
5002000 216 314
5003000 220 320
5004000 217 323
5005000 218 329
5006000 224 293
5007000 212 295
5008000 228 299
5009000 215 318
5010000 212 328
5011000 217 299
5012000 216 319
5013000 280 317
5014000 226 317
5015000 214 331
5016000 216 329
5017000 216 324
5018000 218 315
5019000 302 317
5020000 213 309
5021000 217 321
5022000 214 329
5023000 221 319
5024000 215 310
5025000 218 320
5026000 219 333
5027000 218 322
5028000 214 329
5029000 219 322
5030000 212 307
5031000 218 310
5032000 220 317
5033000 219 316
5034000 218 307
5035000 217 301
5036000 220 312
5037000 213 320
5038000 215 311
5039000 214 304
5040000 221 312
5041000 215 321
5042000 218 320
5043000 219 304
5044000 220 320
5045000 219 327
5046000 218 311
5047000 218 322
5048000 217 297
5049000 211 312
5050000 248 364
5051000 284 439
5052000 257 382
5053000 232 318
5054000 254 359
5055000 233 336
5056000 235 315
5057000 286 407
5058000 238 348
5059000 267 456
5060000 292 401
5061000 280 405
5062000 279 412
5063000 219 319
5064000 242 350
5065000 214 302
5066000 258 354
5067000 219 320
5068000 215 310
5069000 216 316
5070000 214 318
5071000 210 330
5072000 216 319
5073000 212 302
5074000 212 318
5075000 225 314
5076000 212 321
5077000 219 335
5078000 212 322
5079000 218 301
5080000 226 310
5081000 248 377
5082000 218 324
5083000 219 332
5084000 250 360
5085000 256 383
5086000 249 345
5087000 296 424
5088000 215 300
5089000 243 336
5090000 213 292
5091000 216 307
5092000 217 469
5093000 216 294
5094000 214 306
5095000 214 324
5096000 217 322
5097000 219 320
5098000 220 344
5099000 217 333
5100000 217 322
5101000 220 329
5102000 216 300
5103000 217 312
5104000 213 314
5105000 219 336
5106000 220 327
5107000 217 321
5108000 218 330
5109000 212 332
5110000 217 312
5111000 219 455
5112000 222 296
5113000 215 322
5114000 218 312
5115000 300 310
5116000 214 307
5117000 217 310
5118000 300 302
5119000 214 297
5120000 222 303
5121000 209 310
5122000 309 317
5123000 212 300
5124000 256 337
5125000 215 299
5126000 216 302
5127000 213 322
5128000 219 313
5129000 215 327
5130000 212 301
5131000 218 323
5132000 218 303
5133000 216 322
5134000 220 322
5135000 221 321
5136000 219 332
5137000 220 312
5138000 217 298
5139000 299 310
5140000 267 317
5141000 215 315
5142000 213 311
5143000 213 301
5144000 214 306
5145000 222 303
5146000 214 335
5147000 216 327
5148000 216 319
5149000 214 307
5150000 213 320
5151000 216 313
5152000 212 287
5153000 217 292
5154000 214 304
5155000 217 313
5156000 218 330
5157000 213 331
5158000 217 313
5159000 220 318
5160000 217 331
5161000 217 326
5162000 219 321
5163000 211 319
5164000 224 330
5165000 217 326
5166000 211 309
5167000 213 332
5168000 217 315
5169000 213 310
5170000 219 312
5171000 216 284
5172000 214 329
5173000 217 311
5174000 218 311
5175000 217 302
5176000 249 366
5177000 215 308
5178000 223 321
5179000 246 362
5180000 262 394
5181000 272 399
5182000 300 434
5183000 218 312
5184000 213 313
5185000 216 315
5186000 215 324
5187000 212 325
5188000 216 330
5189000 218 330
5190000 214 314
5191000 215 310
5192000 214 314
5193000 222 319
5194000 219 312
5195000 220 322
5196000 212 320
5197000 216 312
5198000 212 336
5199000 217 330
5200000 220 337
5201000 214 320
5202000 214 339
5203000 215 330
5204000 211 321
5205000 299 324
5206000 217 304
5207000 227 319
5208000 222 311
5209000 302 311
5210000 220 317
5211000 223 321
5212000 217 317
5213000 221 342
5214000 214 308
5215000 217 309
5216000 226 312
5217000 217 332
5218000 302 319
5219000 216 331
5220000 216 312
5221000 217 311
5222000 218 310
5223000 213 327
5224000 218 326
5225000 212 321
5226000 213 326
5227000 220 304
5228000 221 312
5229000 217 310
5230000 219 317
5231000 220 317
5232000 212 315
5233000 216 334
5234000 217 305
5235000 216 318
5236000 216 311
5237000 216 310
5238000 211 313
5239000 217 316
5240000 214 313
5241000 217 305
5242000 216 296
5243000 224 292
5244000 216 297
5245000 212 296
5246000 215 289
5247000 262 365
5248000 237 315
5249000 258 358
5250000 325 397
5251000 257 403
5252000 246 339
5253000 249 371
5254000 215 322
5255000 221 331
5256000 215 299
5257000 221 335
5258000 219 320
5259000 218 311
5260000 218 300
5261000 216 319
5262000 216 320
5263000 219 322
5264000 218 309
5265000 216 337
5266000 215 316
5267000 217 319
5268000 213 310
5269000 215 309
5270000 232 332
5271000 218 302
5272000 221 296
5273000 240 355
5274000 255 385
5275000 257 391
5276000 261 344
5277000 268 397
5278000 214 309
5279000 219 302
5280000 214 302
5281000 218 308
5282000 213 312
5283000 297 309
5284000 221 311
5285000 214 310
5286000 221 316
5287000 220 302
5288000 217 300
5289000 219 319
5290000 222 301
5291000 218 324
5292000 218 301
5293000 214 329
5294000 216 313
5295000 235 316
5296000 215 311
5297000 210 302
5298000 212 319
5299000 222 317
5300000 220 328
5301000 214 312
5302000 214 320
5303000 217 331
5304000 219 303
5305000 213 332
5306000 216 329
5307000 296 322
5308000 299 307
5309000 225 311
5310000 213 306
5311000 214 308
5312000 224 301
5313000 207 291
5314000 225 320
5315000 218 310
5316000 308 312
5317000 211 298
5318000 221 322
5319000 222 322
5320000 219 323
5321000 211 312
5322000 219 300
5323000 301 309
5324000 217 321
5325000 218 319
5326000 215 305
5327000 217 307
5328000 213 322
5329000 274 401
5330000 224 299
5331000 224 330
5332000 220 318
5333000 217 312
5334000 230 312
5335000 219 327
5336000 219 331
5337000 220 329
5338000 216 312
5339000 257 357
5340000 215 320
5341000 215 312
5342000 224 298
5343000 220 289
5344000 215 311
5345000 219 301
5346000 217 324
5347000 222 329
5348000 223 318
5349000 209 322
5350000 216 309
5351000 222 320
5352000 218 322
5353000 215 329
5354000 222 312
5355000 218 322
5356000 216 323
5357000 219 319
5358000 218 312
5359000 216 534
5360000 216 320
5361000 219 321
5362000 218 299
5363000 213 310
5364000 214 333
5365000 214 318
5366000 223 312
5367000 218 322
5368000 234 342
5369000 220 347
5370000 250 363
5371000 294 409
5372000 252 360
5373000 294 394
