3625000 269 307
3626000 308 345
3627000 334 297
3628000 268 310
3629000 284 295
3630000 268 304
3631000 275 295
3632000 317 329
3633000 362 315
3634000 270 299
3635000 297 319
3636000 274 314
3637000 273 298
3638000 287 312
3639000 288 303
3640000 270 286
3641000 271 297
3642000 274 317
3643000 268 322
3644000 266 297
3645000 268 314
3646000 271 305
3647000 330 313
3648000 290 324
3649000 269 300
3650000 269 286
3651000 288 314
3652000 298 286
3653000 335 294
3654000 267 312
3655000 270 299
3656000 297 283
3657000 275 286
3658000 267 310
3659000 277 309
3660000 270 296
3661000 268 297
3662000 269 292
3663000 270 303
3664000 271 287
3665000 273 292
3666000 277 305
3667000 271 314
3668000 345 300
3669000 362 297
3670000 273 288
3671000 274 311
3672000 345 329
3673000 268 305
3674000 267 306
3675000 266 283
3676000 267 321
3677000 270 288
3678000 306 311
3679000 268 319
3680000 269 329
3681000 269 331
3682000 310 314
3683000 269 285
3684000 353 284
3685000 302 313
3686000 273 287
3687000 270 302
3688000 272 312
3689000 268 310
3690000 324 319
3691000 273 288
3692000 270 327
3693000 276 304
3694000 270 302
3695000 270 323
3696000 269 309
3697000 268 306
3698000 272 316
3699000 263 305
3700000 281 286
3701000 268 308
3702000 270 322
3703000 269 309
3704000 271 306
3705000 270 328
3706000 328 325
3707000 270 290
3708000 269 294
3709000 302 302
3710000 269 287
3711000 271 303
3712000 272 308
3713000 273 321
3714000 341 330
3715000 304 283
3716000 265 297
3717000 275 307
3718000 275 302
3719000 357 302
3720000 273 307
3721000 273 328
3722000 275 299
3723000 270 295
3724000 269 289
3725000 271 287
3726000 274 303
3727000 282 305
3728000 266 302
3729000 307 324
3730000 287 315
3731000 270 321
3732000 302 306
3733000 301 305
3734000 272 306
3735000 274 317
3736000 267 336
3737000 267 291
3738000 269 306
3739000 270 288
3740000 271 303
3741000 272 326
3742000 298 327
3743000 274 318
3744000 289 341
3745000 266 335
3746000 268 311
3747000 271 320
3748000 269 291
3749000 277 307
3750000 272 312
3751000 355 287
3752000 315 330
3753000 271 315
3754000 355 310
3755000 352 321
3756000 267 298
3757000 270 303
3758000 292 312
3759000 275 302
3760000 269 287
3761000 268 323
3762000 340 288
3763000 311 299
3764000 269 302
3765000 275 289
3766000 287 310
3767000 296 313
3768000 271 284
3769000 307 330
3770000 290 289
3771000 267 288
3772000 355 307
3773000 269 310
3774000 333 314
3775000 270 329
3776000 270 331
3777000 269 325
3778000 271 321
3779000 300 302
3780000 290 329
3781000 265 302
3782000 276 322
3783000 266 302
3784000 270 289
3785000 270 293
3786000 265 304
3787000 276 292
3788000 389 319
3789000 272 291
3790000 273 290
3791000 269 287
3792000 270 284
3793000 266 282
3794000 273 287
3795000 351 287
3796000 273 287
3797000 272 305
3798000 352 311
3799000 333 297
3800000 285 284
3801000 267 290
3802000 270 323
3803000 308 305
3804000 343 305
3805000 373 306
3806000 264 312
3807000 279 292
3808000 272 313
3809000 269 327
3810000 267 322
3811000 314 302
3812000 267 323
3813000 273 312
3814000 269 291
3815000 270 310
3816000 267 304
3817000 269 288
3818000 268 311
3819000 269 285
3820000 276 300
3821000 274 309
3822000 265 283
3823000 269 303
3824000 268 292
3825000 354 321
3826000 269 289
3827000 268 308
3828000 269 320
3829000 271 306
3830000 267 307
3831000 302 299
3832000 272 289
3833000 274 281
3834000 271 304
3835000 287 288
3836000 266 290
3837000 337 289
3838000 275 293
3839000 267 300
3840000 267 318
3841000 278 287
3842000 349 298
3843000 268 319
3844000 288 305
3845000 337 302
3846000 265 314
3847000 266 310
3848000 292 311
3849000 271 306
3850000 267 286
3851000 272 300
3852000 267 299
3853000 270 314
3854000 349 307
3855000 268 302
3856000 306 299
3857000 265 327
3858000 275 291
3859000 270 312
3860000 354 283
3861000 269 307
3862000 357 280
3863000 268 280
3864000 279 305
3865000 282 302
3866000 385 285
3867000 289 323
3868000 270 313
3869000 265 366
3870000 268 310
3871000 266 301
3872000 307 316
3873000 269 305
3874000 280 287
3875000 273 312
3876000 274 305
3877000 295 314
3878000 352 301
3879000 270 329
3880000 302 291
3881000 271 298
3882000 271 299
3883000 273 293
3884000 274 291
3885000 359 287
3886000 267 331
3887000 270 285
3888000 271 286
3889000 269 336
3890000 347 318
3891000 354 285
3892000 281 304
3893000 272 305
3894000 270 297
3895000 267 319
3896000 281 303
3897000 269 335
3898000 274 301
3899000 272 327
3900000 271 314
3901000 285 310
3902000 279 284
3903000 351 303
3904000 271 325
3905000 282 300
3906000 295 299
3907000 353 319
3908000 264 306
3909000 270 302
3910000 312 310
3911000 269 313
3912000 267 287
3913000 268 303
3914000 270 320
3915000 269 322
3916000 270 312
3917000 316 287
3918000 275 286
3919000 269 308
3920000 270 302
3921000 284 307
3922000 287 288
3923000 279 332
3924000 276 301
3925000 331 292
3926000 278 333
3927000 314 305
3928000 336 314
3929000 273 301
3930000 272 309
3931000 273 343
3932000 272 295
3933000 278 310
3934000 345 306
3935000 272 293
3936000 274 327
3937000 272 292
3938000 268 317
3939000 271 293
3940000 270 289
3941000 267 330
3942000 310 315
3943000 270 281
3944000 313 289
3945000 269 292
3946000 274 305
3947000 281 285
3948000 295 327
3949000 271 296
3950000 269 309
3951000 272 325
3952000 267 288
3953000 269 326
3954000 267 302
3955000 284 289
3956000 356 290
3957000 272 311
3958000 272 304
3959000 272 304
3960000 284 293
3961000 274 302
3962000 301 315
3963000 298 324
3964000 273 301
3965000 313 333
3966000 326 304
3967000 268 304
3968000 277 311
3969000 269 319
3970000 279 302
3971000 265 282
3972000 351 300
3973000 272 285
3974000 269 289
3975000 271 305
3976000 267 302
3977000 268 306
3978000 272 291
3979000 305 302
3980000 276 315
3981000 268 311
3982000 273 311
3983000 278 317
3984000 288 294
3985000 262 339
3986000 270 302
3987000 321 302
3988000 269 370
3989000 296 293
3990000 293 310
3991000 271 319
3992000 272 302
3993000 282 299
3994000 268 287
3995000 272 322
3996000 272 298
3997000 269 288
3998000 271 305
3999000 305 323
4000000 267 359
4001000 273 315
4002000 290 310
4003000 267 284
4004000 270 315
4005000 323 307
4006000 270 290
4007000 271 306
4008000 268 307
4009000 272 303
4010000 270 309
4011000 268 297
4012000 267 278
4013000 286 297
4014000 318 302
4015000 274 287
4016000 269 291
4017000 265 301
4018000 267 306
4019000 273 312
4020000 267 301
4021000 270 302
4022000 276 302
4023000 269 341
4024000 270 321
4025000 304 334
4026000 265 323
4027000 273 291
4028000 271 302
4029000 267 336
4030000 274 283
4031000 270 294
4032000 270 329
4033000 270 291
4034000 389 286
4035000 271 287
4036000 267 285
4037000 270 301
4038000 271 300
4039000 293 292
4040000 279 292
4041000 269 322
4042000 267 318
4043000 269 304
4044000 271 300
4045000 333 287
4046000 274 290
4047000 275 289
4048000 270 287
4049000 267 284
4050000 272 289
4051000 267 290
4052000 360 313
4053000 342 317
4054000 270 311
4055000 271 330
4056000 296 311
4057000 272 305
4058000 272 281
4059000 285 306
4060000 272 286
4061000 272 312
4062000 278 297
4063000 270 296
4064000 271 333
4065000 278 304
4066000 282 316
4067000 293 302
4068000 272 287
4069000 279 303
4070000 313 309
4071000 268 306
4072000 272 320
4073000 270 308
4074000 269 292
4075000 355 331
4076000 270 324
4077000 290 292
4078000 269 286
4079000 275 281
4080000 272 319
4081000 268 320
4082000 270 300
4083000 319 305
4084000 274 290
4085000 273 301
4086000 267 305
4087000 317 302
4088000 269 308
4089000 266 287
4090000 267 289
4091000 275 307
4092000 268 307
4093000 273 300
4094000 268 298
4095000 317 295
4096000 347 312
4097000 272 308
4098000 274 306
4099000 349 340
4100000 272 310
4101000 274 306
4102000 269 316
4103000 270 298
4104000 268 293
4105000 343 297
4106000 264 301
4107000 267 298
4108000 360 310
4109000 269 305
4110000 264 309
4111000 267 293
4112000 270 297
4113000 264 301
4114000 307 301
4115000 345 299
4116000 276 301
4117000 271 305
4118000 271 277
4119000 267 325
4120000 273 331
4121000 270 300
4122000 370 324
4123000 271 318
4124000 267 315
4125000 270 300
4126000 289 298
4127000 297 284
4128000 309 321
4129000 292 312
4130000 272 286
4131000 270 290
4132000 271 290
4133000 267 324
4134000 352 306
4135000 281 285
4136000 269 300
4137000 270 305
4138000 337 325
4139000 270 318
4140000 328 305
4141000 270 302
4142000 270 297
4143000 269 300
4144000 274 286
4145000 268 311
4146000 268 313
4147000 268 306
4148000 269 284
4149000 340 282
4150000 271 283
4151000 266 335
4152000 294 329
4153000 325 319
4154000 272 290
4155000 273 296
4156000 270 304
4157000 270 307
4158000 266 284
4159000 270 300
4160000 264 324
4161000 267 311
4162000 268 287
4163000 276 284
4164000 270 286
4165000 273 296
4166000 271 288
4167000 266 300
4168000 272 288
4169000 275 289
4170000 270 312
4171000 272 311
4172000 267 286
4173000 313 313
4174000 268 312
4175000 270 297
4176000 295 286
4177000 267 275
4178000 275 324
4179000 317 305
4180000 272 328
4181000 273 308
4182000 343 336
4183000 269 316
4184000 268 331
4185000 286 342
4186000 334 314
4187000 273 327
4188000 272 300
4189000 357 307
4190000 341 300
4191000 267 318
4192000 309 322
4193000 281 319
4194000 278 295
4195000 282 325
4196000 282 322
4197000 280 321
4198000 280 359
4199000 284 334
4200000 283 316
4201000 283 323
4202000 281 328
4203000 292 316
4204000 333 317
4205000 367 318
4206000 287 333
4207000 282 357
4208000 275 341
4209000 280 336
4210000 281 335
4211000 280 330
4212000 281 335
4213000 361 353
4214000 281 343
4215000 281 319
4216000 282 319
4217000 280 330
4218000 284 335
4219000 282 333
4220000 280 332
4221000 290 320
4222000 276 350
4223000 285 349
4224000 281 346
4225000 298 316
4226000 282 339
4227000 322 329
4228000 281 334
4229000 282 321
4230000 285 334
4231000 364 329
4232000 284 394
4233000 287 318
4234000 281 325
4235000 328 294
4236000 278 309
4237000 282 297
4238000 275 302
4239000 283 320
4240000 282 302
4241000 277 329
4242000 288 311
4243000 286 299
4244000 277 319
4245000 282 332
4246000 283 300
4247000 371 314
4248000 281 301
4249000 280 322
4250000 283 311
4251000 308 312
4252000 285 329
4253000 283 307
4254000 280 306
4255000 312 314
4256000 280 341
4257000 279 318
4258000 330 298
4259000 278 299
4260000 282 357
4261000 280 353
4262000 336 322
4263000 280 306
4264000 282 340
4265000 280 340
4266000 285 325
4267000 274 316
4268000 280 316
4269000 320 317
4270000 280 320
4271000 386 298
4272000 282 297
4273000 281 317
4274000 302 292
4275000 281 324
4276000 283 300
4277000 279 337
4278000 280 299
4279000 283 312
4280000 299 300
4281000 284 335
4282000 365 318
4283000 282 301
4284000 322 297
4285000 310 329
4286000 279 327
4287000 293 300
4288000 387 340
4289000 282 299
4290000 289 330
4291000 348 295
4292000 279 312
4293000 281 317
4294000 358 299
4295000 324 297
4296000 282 317
4297000 278 303
4298000 280 306
4299000 299 313
4300000 287 317
4301000 279 320
4302000 278 315
4303000 286 319
4304000 281 306
4305000 280 320
4306000 276 342
4307000 279 337
4308000 282 303
4309000 280 335
4310000 279 341
4311000 332 311
4312000 334 299
4313000 279 293
4314000 284 315
4315000 280 335
4316000 279 310
4317000 281 294
4318000 281 335
4319000 279 292
4320000 281 341
4321000 276 310
4322000 332 300
4323000 283 314
4324000 277 314
4325000 277 309
4326000 282 359
4327000 359 300
4328000 280 337
4329000 282 302
4330000 279 340
4331000 286 316
4332000 282 304
4333000 286 300
4334000 285 315
4335000 280 319
4336000 280 303
4337000 293 326
4338000 282 300
4339000 350 305
4340000 366 342
4341000 285 320
4342000 281 317
4343000 281 318
4344000 311 315
4345000 285 315
4346000 285 322
4347000 306 304
4348000 288 331
4349000 288 695
4350000 283 351
4351000 371 447
4352000 356 340
4353000 283 294
4354000 280 315
4355000 286 337
4356000 283 309
4357000 282 323
4358000 287 351
4359000 282 304
4360000 283 317
4361000 282 339
4362000 276 297
4363000 282 315
4364000 277 302
4365000 302 303
4366000 290 295
4367000 281 332
4368000 311 307
4369000 280 314
4370000 288 339
4371000 277 298
4372000 320 297
4373000 291 342
4374000 281 330
4375000 276 320
4376000 312 320
4377000 280 300
4378000 283 319
4379000 281 324
4380000 280 325
4381000 282 300
4382000 322 301
4383000 281 322
4384000 282 319
4385000 281 315
4386000 323 297
4387000 280 309
4388000 280 295
4389000 352 322
4390000 365 317
4391000 282 327
4392000 276 335
4393000 289 317
4394000 304 319
4395000 326 330
4396000 278 297
4397000 380 297
4398000 318 340
4399000 321 319
4400000 284 305
4401000 281 297
4402000 284 312
4403000 280 313
4404000 287 315
4405000 280 301
4406000 343 338
4407000 358 318
4408000 281 306
4409000 277 333
4410000 283 312
4411000 286 305
4412000 283 306
4413000 282 330
4414000 279 341
4415000 307 414
4416000 278 327
4417000 309 296
4418000 282 313
4419000 383 307
4420000 280 312
4421000 284 315
4422000 328 318
4423000 280 322
4424000 284 327
4425000 284 325
4426000 280 338
4427000 372 297
4428000 284 319
4429000 287 312
4430000 351 321
4431000 311 310
4432000 291 317
4433000 276 319
4434000 342 321
4435000 277 312
4436000 280 304
4437000 281 297
4438000 280 344
4439000 280 327
4440000 327 310
4441000 306 311
4442000 300 317
4443000 323 344
4444000 282 314
4445000 278 312
4446000 300 297
4447000 318 315
4448000 343 326
4449000 281 299
4450000 283 299
4451000 305 317
4452000 302 312
4453000 280 298
4454000 307 317
4455000 276 311
4456000 282 312
4457000 281 337
4458000 280 345
4459000 281 317
4460000 414 301
4461000 351 317
4462000 279 318
4463000 283 316
4464000 394 323
4465000 325 339
4466000 292 326
4467000 285 313
4468000 276 333
4469000 287 339
4470000 280 297
4471000 282 303
4472000 363 302
4473000 278 341
4474000 281 352
4475000 286 330
4476000 365 332
4477000 290 320
4478000 278 303
4479000 280 310
4480000 277 326
4481000 282 335
4482000 312 313
4483000 282 297
4484000 327 299
4485000 283 302
4486000 281 322
4487000 280 346
4488000 361 311
4489000 281 337
4490000 317 339
4491000 288 301
4492000 282 300
4493000 372 324
4494000 285 315
4495000 288 319
4496000 283 319
4497000 320 342
4498000 282 322
4499000 364 300
4500000 284 332
4501000 287 305
4502000 278 302
4503000 292 326
4504000 282 320
4505000 278 292
4506000 280 331
4507000 280 295
4508000 278 312
4509000 311 314
4510000 282 316
4511000 286 314
4512000 293 382
4513000 327 346
4514000 280 296
4515000 277 334
4516000 287 326
4517000 279 294
4518000 288 325
4519000 361 302
4520000 281 311
4521000 389 311
4522000 279 318
4523000 287 317
4524000 283 296
4525000 281 313
4526000 337 297
4527000 284 302
4528000 285 323
4529000 277 314
4530000 306 320
4531000 282 301
4532000 283 315
4533000 332 317
4534000 282 298
4535000 282 298
4536000 281 311
4537000 277 335
4538000 280 312
4539000 282 298
4540000 354 318
4541000 280 350
4542000 282 297
4543000 282 342
4544000 375 334
4545000 283 310
4546000 287 331
4547000 281 296
4548000 280 309
4549000 403 299
4550000 281 324
4551000 276 306
4552000 279 324
4553000 279 324
4554000 279 297
4555000 282 315
4556000 365 325
4557000 289 297
4558000 278 320
4559000 279 297
4560000 310 302
4561000 321 298
4562000 282 310
4563000 282 319
4564000 290 328
4565000 282 324
4566000 281 295
4567000 298 307
4568000 281 294
4569000 282 315
4570000 281 307
4571000 281 336
4572000 282 324
4573000 289 301
4574000 278 321
4575000 281 294
4576000 283 321
4577000 277 327
4578000 281 313
4579000 362 331
4580000 285 308
4581000 282 299
4582000 280 314
4583000 304 315
4584000 286 312
4585000 287 329
4586000 330 386
4587000 285 334
4588000 282 340
4589000 306 297
4590000 340 320
4591000 286 337
4592000 280 319
4593000 277 315
4594000 280 316
4595000 368 316
4596000 283 339
4597000 285 322
4598000 280 301
4599000 369 318
4600000 280 343
4601000 285 312
4602000 277 312
4603000 280 313
4604000 282 331
4605000 281 569
4606000 279 340
4607000 284 339
4608000 302 324
4609000 288 299
4610000 296 323
4611000 287 338
4612000 283 295
4613000 282 334
4614000 282 331
4615000 282 338
4616000 282 326
4617000 278 320
4618000 280 309
4619000 280 324
4620000 313 295
4621000 281 301
4622000 278 313
4623000 309 300
4624000 279 309
4625000 282 339
4626000 280 310
4627000 283 309
4628000 283 299
4629000 311 323
4630000 281 308
4631000 285 328
4632000 315 328
4633000 279 306
4634000 280 314
4635000 286 329
4636000 304 317
4637000 277 299
4638000 277 319
4639000 301 339
4640000 281 336
4641000 281 332
4642000 292 327
4643000 282 316
4644000 341 317
4645000 277 339
4646000 282 322
4647000 282 319
4648000 284 312
4649000 321 320
4650000 284 319
4651000 345 343
4652000 282 310
4653000 294 308
4654000 287 316
4655000 329 313
4656000 292 318
4657000 363 311
4658000 281 294
4659000 280 336
4660000 281 298
4661000 368 331
4662000 282 300
4663000 314 307
4664000 282 316
4665000 306 322
4666000 279 295
4667000 294 315
4668000 276 315
4669000 356 332
4670000 281 307
4671000 282 327
4672000 286 322
4673000 280 337
4674000 302 331
4675000 283 330
4676000 300 315
4677000 282 349
4678000 280 298
4679000 373 337
4680000 281 300
4681000 283 317
4682000 280 329
4683000 279 325
4684000 362 328
4685000 286 300
4686000 282 321
4687000 321 317
4688000 281 314
4689000 327 314
4690000 309 300
4691000 346 318
4692000 282 300
4693000 307 303
4694000 349 346
4695000 282 313
4696000 369 311
4697000 365 317
4698000 331 322
4699000 281 333
4700000 286 327
4701000 346 311
4702000 350 294
4703000 292 319
4704000 285 354
4705000 285 314
4706000 282 300
4707000 280 317
4708000 280 310
4709000 286 292
4710000 369 294
4711000 286 302
4712000 302 298
4713000 280 314
4714000 352 297
4715000 283 331
4716000 279 312
4717000 364 327
4718000 361 319
4719000 279 341
4720000 277 342
4721000 276 315
4722000 287 329
4723000 322 331
4724000 298 322
4725000 278 331
4726000 282 302
4727000 281 312
4728000 363 336
4729000 277 329
4730000 283 321
4731000 293 320
4732000 371 317
4733000 278 314
4734000 337 316
4735000 281 349
4736000 281 352
4737000 304 319
4738000 355 295
4739000 283 301
4740000 280 327
4741000 282 303
4742000 340 334
4743000 279 315
4744000 280 340
4745000 280 303
4746000 281 303
4747000 315 314
4748000 287 319
4749000 279 315
4750000 280 313
4751000 326 299
4752000 285 334
4753000 280 345
4754000 354 334
4755000 421 335
4756000 277 357
4757000 349 335
4758000 342 304
4759000 305 332
4760000 281 300
4761000 280 324
4762000 278 298
4763000 284 313
4764000 324 317
4765000 277 308
4766000 283 301
4767000 299 330
4768000 280 347
4769000 280 319
4770000 278 314
4771000 370 312
4772000 281 320
4773000 282 313
4774000 282 302
4775000 287 297
4776000 283 344
4777000 284 313
4778000 330 301
4779000 296 310
4780000 285 310
4781000 282 317
4782000 322 309
4783000 282 308
4784000 285 313
4785000 283 335
4786000 278 301
4787000 330 299
4788000 280 325
4789000 280 339
4790000 294 318
4791000 371 318
4792000 280 297
4793000 280 329
4794000 322 344
4795000 281 315
4796000 365 320
4797000 283 339
4798000 282 342
4799000 281 320
4800000 353 342
4801000 287 491
4802000 282 317
4803000 280 330
4804000 282 295
4805000 282 302
4806000 353 313
4807000 282 315
4808000 280 314
4809000 295 318
4810000 281 312
4811000 281 297
4812000 363 293
4813000 282 318
4814000 298 308
4815000 280 316
4816000 289 312
4817000 282 342
4818000 275 300
4819000 279 300
4820000 288 314
4821000 280 333
4822000 284 315
4823000 282 311
4824000 280 314
4825000 280 298
4826000 284 317
4827000 279 311
4828000 302 312
4829000 281 292
4830000 280 342
4831000 281 316
4832000 279 319
4833000 296 313
4834000 279 299
4835000 347 318
4836000 279 306
4837000 279 311
4838000 283 315
4839000 281 335
4840000 313 316
4841000 281 337
4842000 279 326
4843000 327 317
4844000 279 312
4845000 460 315
4846000 280 301
4847000 330 294
4848000 297 294
4849000 278 328
4850000 278 357
4851000 359 312
4852000 284 338
4853000 285 320
4854000 275 316
4855000 283 316
4856000 284 317
4857000 367 344
4858000 279 339
4859000 352 317
4860000 280 313
4861000 298 310
4862000 282 323
4863000 281 333
4864000 278 324
4865000 353 301
4866000 282 334
4867000 281 300
4868000 302 292
4869000 277 320
4870000 342 326
4871000 279 313
4872000 277 314
4873000 280 365
4874000 340 300
4875000 324 297
4876000 275 310
4877000 360 289
4878000 314 315
4879000 283 305
4880000 283 302
4881000 279 331
4882000 277 315
4883000 282 302
4884000 309 323
4885000 280 330
4886000 280 300
4887000 285 298
4888000 283 314
4889000 278 333
4890000 285 301
4891000 287 317
4892000 302 324
4893000 286 351
4894000 371 309
4895000 280 315
4896000 315 345
4897000 281 313
4898000 365 312
4899000 284 299
4900000 277 309
4901000 297 327
4902000 370 294
4903000 283 314
4904000 280 299
4905000 279 349
4906000 288 342
4907000 281 315
4908000 281 315
4909000 280 311
4910000 283 316
4911000 338 316
4912000 281 298
4913000 310 315
4914000 281 296
4915000 285 387
4916000 444 297
4917000 281 318
4918000 370 297
4919000 364 352
4920000 282 312
4921000 292 330
4922000 283 299
4923000 310 320
4924000 480 302
4925000 284 327
4926000 282 299
4927000 277 314
4928000 279 335
4929000 287 316
4930000 285 315
4931000 284 326
4932000 281 329
4933000 283 332
4934000 296 330
4935000 278 337
4936000 283 316
4937000 281 337
4938000 277 353
4939000 290 313
4940000 284 323
4941000 279 318
4942000 282 331
4943000 289 308
4944000 285 301
4945000 279 337
4946000 281 303
4947000 282 297
4948000 280 317
4949000 284 326
4950000 285 332
4951000 280 329
4952000 281 317
4953000 280 304
4954000 328 327
4955000 297 325
4956000 282 301
4957000 281 317
4958000 343 295
4959000 279 303
4960000 350 352
4961000 289 310
4962000 280 312
4963000 280 332
4964000 358 297
4965000 280 296
4966000 366 320
4967000 369 333
4968000 282 315
4969000 309 301
4970000 305 315
4971000 280 310
4972000 282 334
4973000 282 295
4974000 332 307
4975000 305 320
4976000 281 314
4977000 279 311
4978000 281 322
4979000 318 311
4980000 331 310
4981000 283 340
4982000 277 316
4983000 281 301
4984000 281 338
4985000 282 321
4986000 282 316
4987000 282 332
4988000 295 332
4989000 282 321
4990000 280 340
4991000 284 322
4992000 347 335
4993000 279 326
4994000 280 333
4995000 315 338
4996000 287 319
4997000 294 310
4998000 285 304
4999000 283 316
5000000 330 301
5001000 280 298
5002000 291 315
5003000 283 295
5004000 278 326
5005000 278 314
5006000 278 331
5007000 287 357
5008000 285 315
5009000 279 310
5010000 282 298
5011000 283 312
5012000 369 301
5013000 362 299
5014000 315 301
5015000 279 334
5016000 283 300
5017000 281 317
5018000 281 337
5019000 404 320
5020000 317 318
5021000 281 322
5022000 285 333
5023000 276 336
5024000 282 320
5025000 276 315
5026000 281 304
5027000 285 310
5028000 287 324
5029000 286 332
5030000 281 329
5031000 281 333
5032000 320 325
5033000 290 310
5034000 283 317
5035000 290 303
5036000 288 316
5037000 284 312
5038000 278 310
5039000 280 352
5040000 353 316
5041000 282 339
5042000 290 328
5043000 282 319
5044000 300 297
5045000 287 310
5046000 296 313
5047000 283 317
5048000 280 339
5049000 364 330
5050000 349 318
5051000 285 312
5052000 335 294
5053000 304 334
5054000 284 309
5055000 280 323
5056000 363 322
5057000 277 334
5058000 293 351
5059000 282 327
5060000 287 346
5061000 282 299
5062000 300 310
5063000 281 305
5064000 280 315
5065000 281 342
5066000 281 314
5067000 279 315
5068000 281 318
5069000 334 300
5070000 369 297
5071000 280 306
5072000 283 317
5073000 280 342
5074000 293 320
5075000 278 321
5076000 282 325
5077000 341 312
5078000 283 341
5079000 286 337
5080000 280 320
5081000 287 317
5082000 283 312
5083000 365 336
5084000 284 315
5085000 282 315
5086000 278 314
5087000 355 298
5088000 298 325
5089000 295 335
5090000 280 329
5091000 281 346
5092000 281 328
5093000 285 316
5094000 320 334
5095000 414 326
5096000 284 324
5097000 279 332
5098000 284 378
5099000 282 327
5100000 280 303
5101000 280 310
5102000 330 340
5103000 287 310
5104000 284 314
5105000 281 307
5106000 276 322
5107000 285 329
5108000 280 300
5109000 308 312
5110000 278 315
5111000 283 322
5112000 285 347
5113000 281 302
5114000 300 345
5115000 278 293
5116000 278 322
5117000 282 314
5118000 354 336
5119000 329 327
5120000 283 325
5121000 279 309
5122000 348 315
5123000 304 332
5124000 281 293
5125000 280 311
5126000 329 336
5127000 280 339
5128000 367 300
5129000 292 312
5130000 279 338
5131000 278 299
5132000 345 332
5133000 315 322
5134000 282 333
5135000 367 302
5136000 382 300
5137000 276 313
5138000 283 314
5139000 371 320
5140000 285 312
5141000 318 318
5142000 296 315
5143000 286 331
5144000 285 312
5145000 275 305
5146000 301 297
5147000 279 302
5148000 365 321
5149000 278 324
5150000 281 312
5151000 280 321
5152000 279 335
5153000 330 318
5154000 279 304
5155000 327 311
5156000 278 302
5157000 281 323
5158000 282 327
5159000 280 312
5160000 354 304
5161000 282 317
5162000 321 327
5163000 282 310
5164000 279 312
5165000 279 316
5166000 279 318
5167000 304 295
5168000 299 314
5169000 280 312
5170000 280 296
5171000 285 333
5172000 362 328
5173000 372 329
5174000 281 310
5175000 295 337
5176000 282 311
5177000 308 326
5178000 281 305
5179000 288 322
5180000 352 316
5181000 363 322
5182000 281 300
5183000 312 307
5184000 366 330
5185000 280 313
5186000 278 297
5187000 300 315
5188000 283 312
5189000 364 316
5190000 278 299
5191000 279 321
5192000 282 313
5193000 322 318
5194000 280 324
5195000 287 315
5196000 283 301
5197000 277 313
5198000 278 300
5199000 303 311
5200000 282 303
5201000 280 292
5202000 283 296
5203000 327 294
5204000 284 323
5205000 282 308
5206000 278 307
5207000 278 309
5208000 281 330
5209000 327 324
5210000 295 306
5211000 275 315
5212000 339 335
5213000 366 327
5214000 286 327
5215000 276 317
5216000 345 322
5217000 291 309
5218000 281 314
5219000 279 327
5220000 282 296
5221000 284 314
5222000 277 315
5223000 280 320
5224000 280 311
5225000 280 314
5226000 391 309
5227000 285 320
5228000 285 311
5229000 282 323
5230000 314 304
5231000 280 322
5232000 282 318
5233000 349 315
5234000 395 328
5235000 280 315
5236000 280 313
5237000 282 318
5238000 325 327
5239000 279 307
5240000 280 310
5241000 280 307
5242000 287 317
5243000 290 326
5244000 292 319
5245000 294 346
5246000 283 344
5247000 279 349
5248000 291 341
5249000 277 339
5250000 318 334
5251000 283 320
5252000 286 307
5253000 292 322
5254000 370 394
5255000 277 319
5256000 280 326
5257000 284 302
5258000 282 317
5259000 285 324
5260000 282 336
5261000 280 302
5262000 310 336
5263000 357 320
5264000 301 346
5265000 282 325
5266000 278 300
5267000 283 304
5268000 281 330
5269000 338 337
5270000 349 305
5271000 281 335
5272000 321 337
5273000 288 317
5274000 282 298
5275000 287 315
5276000 280 337
5277000 354 317
5278000 284 333
5279000 284 327
5280000 280 416
5281000 365 326
5282000 281 300
5283000 364 325
5284000 286 342
5285000 280 320
5286000 317 341
5287000 286 340
5288000 288 349
5289000 287 319
5290000 280 327
5291000 288 311
5292000 279 310
5293000 283 316
5294000 298 343
5295000 325 339
5296000 280 304
5297000 286 334
5298000 298 314
5299000 348 315
5300000 286 301
5301000 280 318
5302000 286 323
5303000 287 312
5304000 328 334
5305000 282 319
5306000 328 304
5307000 285 337
5308000 280 312
5309000 301 337
5310000 282 322
5311000 282 330
5312000 364 330
5313000 282 315
5314000 282 315
5315000 325 315
5316000 279 318
5317000 280 326
5318000 279 334
5319000 366 316
5320000 283 297
5321000 281 319
5322000 312 319
5323000 281 303
5324000 289 314
5325000 280 301
5326000 277 338
5327000 280 317
5328000 301 303
5329000 280 303
5330000 279 347
5331000 280 301
5332000 377 303
5333000 281 317
5334000 298 320
5335000 310 334
5336000 354 317
5337000 325 316
5338000 279 312
5339000 280 307
5340000 295 329
5341000 284 309
5342000 283 341
5343000 327 320
5344000 372 339
5345000 278 332
5346000 284 303
5347000 301 300
5348000 279 309
5349000 280 314
5350000 283 315
5351000 278 296
5352000 282 312
5353000 284 292
5354000 282 322
5355000 363 326
5356000 282 298
5357000 281 308
5358000 285 325
5359000 296 297
5360000 371 295
5361000 283 335
5362000 282 339
5363000 287 342
5364000 361 323
5365000 285 317
5366000 276 318
5367000 282 297
5368000 294 315
5369000 305 311
5370000 344 299
5371000 342 329
5372000 282 317
5373000 324 310
5374000 281 319
